F F D E E F R R F E 0 NA E D dr
B B B B B B J C F E 0 NA C B dr
C C C C D C R H F E 0 NA C B dr
B C B B B B J J F E 0 NA C B dr
B B A B B B P XXX F E 0 NA C A dr
A B A A A A R M F E 0 NA C A dr
B B A B B B R XXX F E 0 NA B A dr
F D E C D C R E F E 0 NA C A dr
B B B B B B O XXX F E 0 NA C A dr
A B A A A A B XXX F E 0 NA B A dr
B B A B B B O XXX F E 0 NA B A dr
E D E D D C R L F E 0 NA C A dr
B C B C C B R XXX F E 0 NA C A dr
B C B B C B R N F E 0 NA C A dr
E D E D D D R N F C 0 NA C A dr
B C B B C B R N F C 0 NA C A dr
D C E C C B R C F C 0 NA C A dr
C C C C C C N XXX F C 0 NA C A dr
B B A A B B M XXX F C 0 NA C A dr
A B A A A A M XXX F C 0 NA C A dr
A B A A A A R L F C 0 NA C A dr
B B A B B B F XXX F C 0 NA B A dr
E D D C D D P K F C 0 NA C A dr
C C D B C C R G F C 0 NA C A dr
F E E C E F R XXX F C 0 NA C A dr
B B B A B B G R F C 0 NA C A dr
A B A A A A O XXX F C 0 NA C A dr
B B A A B B R C F C 0 NA C A dr
B B A B B B R XXX F C 0 NA C A dr
E D D C D D N XXX F C 0 NA C A dr
B B A B B B N XXX F C 0 NA C A dr
B B A B B B R O F C 0 NA C A dr
B B A B B B N XXX F C 0 NA C A dr
B B A A B B R N F C 0 NA B A dr
B B A B B B J XXX F C 0 NA B A dr
B B A B B B N XXX F C 0 NA B A dr
B B A A B B G XXX F C 0 NA B A dr
A B A A A A L XXX F C 0 NA B A dr
B C B B B B R E F C 0 NA B A dr
D B E A B B B XXX F C 0 NA B A dr
B B A B B B Q XXX F C 0 NA B A dr
D C E B C B P J F C 0 NA B A dr
A B A A A A R XXX F C 0 NA B A dr
A B A A A A R XXX F C 0 NA B A dr
B B A A B B R I F C 0 NA B A dr
B B A A B B M XXX F C 0 NA B A dr
A B A A A A J XXX F C 0 NA B A dr
A B A A A A Q XXX F C 0 NA B A dr
A B A A A A P XXX F C 0 NA B A dr
B B A A B B R I F C 0 NA B A dr
A B A A A A F XXX F C 0 NA B A dr
B B A A B B R F F C 0 NA B A dr
B B A B B B R XXX F C 0 NA B A dr
E C E B C F O R F C 0 NA B A dr
A B A A A A G XXX F C 0 NA B A dr
A B A A A A G XXX F C 0 NA B A dr
B B A A B B R J F C 0 NA B A dr
B B A B B B N XXX F C 0 NA B A dr
C C C B C C K XXX F C 0 NA B A dr
B B B A B B J XXX F C 0 NA B A dr
D C E B C E L P F C B 0 B A dr
A B A A A A O XXX F C B 0 B A dr
B B A B B B R J F C B 0 B A dr
B C B B B B R C F C B 0 B A dr
C C C B C C H XXX F C B 0 B A dr
B B A B B B J XXX F C B 0 B A dr
A B A A A A G XXX F C B 0 B A dr
A B A A A A R R F C B 0 B A dr
B B A B B B R L F C B 0 B A dr
B C B B C B R J F C B 0 B A dr
B C B B B B L XXX F C B 0 B A dr
A B A A A A R XXX F C B 0 B A dr
B B A B B B R N F C B 0 B A dr
B B A A B B K XXX F C B 0 B A dr
B B A A B B N XXX F C B 0 B A dr
B B A B B B Q XXX F C B 0 B A dr
B B A A B B M XXX F C B 0 B A dr
B C B B B B L F F C B 0 B A dr
B C B B B B M O F C B 0 B A dr
A B A A A A G XXX F C B 0 B A dr
