C C C B C D D K F XXX NA NA C B dr
B B A B B B O XXX F XXX NA NA B A dr
A B A A A A O XXX F XXX NA NA B A dr
B C B B B B R XXX F XXX NA NA B A dr
C C C C C C M P F XXX NA NA B A dr
B B B B B B P XXX F XXX NA NA B A dr
A B A A A A R R F XXX NA NA B A dr
B B A B B B R L F XXX NA NA B A dr
B B A B B B R P F XXX NA NA B A dr
C C C C C C M J F XXX NA NA B A dr
E C E C C C J R F C 0 NA B A dr
B B A B B B P XXX F C 0 NA B A dr
A B A A A A R XXX F C 0 NA B A dr
A B A A A A M XXX F C 0 NA B A dr
A B A A A A R P F C 0 NA B A dr
A B A A A A R M F C 0 NA B A dr
A B A A A A R P F C 0 NA B A dr
B B A B B B R P F C 0 NA B A dr
B C B C C B R R F C 0 NA B A dr
B B B B B B M P F C 0 NA B A dr
B B A B B B R R F C 0 NA B A dr
B B A B B B P XXX F C 0 NA B A dr
A B A A A A R P F C 0 NA B A dr
B B A B B B R XXX F C 0 NA B A dr
B B A B B B L XXX F C 0 NA B A dr
A B A A A A R XXX F C 0 NA B A dr
B B A B B B R R F C 0 NA B A dr
A B A A A A L XXX F C 0 NA B A dr
B B A A B B R M F C 0 NA B A dr
B C B B B B M XXX F C 0 NA B A dr
C D C C C C R M T C 0 NA B A dr
D E C C D E G J F A A A B A dr
B B B B B B J P F A A A B A dr
B B A B B B R M F A A A B A dr
D D D C D D Q J F A A A B A dr
D D C B C E B C F A A A B A dr
B B B A B B G XXX F A A A B A dr
C C C C C C O H T A A A B A dr
B B B B B B N R F A A A B A dr
B B A A B B R N F A A A B A dr
B B A A B B R N F A A A B A dr
B C B B C B R J F A A A B A dr
F E D C C F C D F B A A B A dr
C D C B C D J M T A A A B A dr
A B A A A A N XXX F A A A B A dr
B B A B B B R J F A A A B A dr
D D C C D D R O T A A A B A dr
E E D D D E N L F A A B B A dr
