D C E C C B N N T B 0 NA D D dr
C C E B B C M M F B 0 NA C D dr
B B D A A B F J F B 0 NA C D dr
A B C A A A F J F B 0 NA C D dr
C B E A A B C C T B 0 NA C D dr
C B E A A B G A T C 0 NA C D dr
B B D A A B J G F C 0 NA C D dr
D B E A B B E F T B 0 NA C D dr
B B C A A B E J F B 0 NA C D dr
B B C A A B J C F B 0 NA C D dr
B B D A A B N J F B 0 NA C D dr
C B E A B B M F F B 0 NA C D dr
A A C A A A C G F B 0 NA C D dr
A A C A A A C F F B 0 NA B D dr
A A C A A A K K F B 0 NA B D dr
D B E A A B N C T C 0 NA B D dr
D B E A A B D G T D 0 NA B D dr
A A C A A A I I F D 0 NA B D dr
A A C A A A K G F D 0 NA B D dr
A A C A A A F C F D 0 NA B D dr
A B C A A A K E F D 0 NA B D dr
A A C A A A K P F D 0 NA B D dr
A A C A A A H F F D 0 NA B D dr
A A C A A A D F F D 0 NA B D dr
A A C A A A H K F D 0 NA B D dr
B B C A A A I D F D 0 NA B D dr
A A C A A A K K F D 0 NA B C dr
C B E B B B J J T D 0 NA B D dr
B B C B B B I L F D 0 NA B D dr
B B C B B B M J F D 0 NA B D dr
