E D E B C D H N F B A 0 E D dr
B B C A A A M M F B A 0 C C dr
B B C A A B J L F B A 0 B C dr
A A C A A A I P F B A 0 B B dr
A A C A A A O L F B A 0 A B dr
B B C A A B L I F B A 0 A B dr
A A B A A A M M F B A 0 A B dr
A A C A A A N P F B A 0 A B dr
A A C A A A Q L F B A 0 A B dr
E C E B B C N J F B A 0 A B dr
E C E C C C D I F B B 0 A B dr
A A C A A A F O F B B 0 A B dr
A A C A A A N H F B B 0 A B dr
A A C A A A L J F B B 0 A B dr
A A B A A A C N F B B 0 A B dr
A A B A A A J F F B B 0 A B dr
A A B A A A N J F B B 0 A B dr
A A B A A A J K F B B 0 A B dr
A A B A A A L M F B B 0 A B dr
A A B A A A N J F B B 0 A B dr
A A B A A A G F F B B 0 A B dr
A A B A A A J N F B B 0 A B dr
A A B A A A L L F B B 0 A B dr
A A B A A A G M F B B 0 A B dr
A A B A A A N N F B B 0 A B dr
A A B A A A K H F B B 0 A B dr
A A B A A A M N F B B 0 A B dr
A A B A A A M M F B B 0 A B dr
A A B A A A M D F B B 0 A B dr
A A B A A A M P F B B 0 A B dr
A A B A A A J L F B B 0 A B dr
A A B A A A O L F B B 0 A A dr
A A B A A A I H F B B 0 A A dr
A A B A A A P I F B B 0 A A dr
B B D A A B N C T B B 0 A B dr
B A E A A A C R T B B 0 A B dr
A A B A A A G K F B B 0 A B dr
A A B A A A F G F B B 0 A B dr
A A B A A A G J F B B 0 A B dr
A A B A A A L K F B B 0 A B dr
A A B A A A K K F B B 0 A B dr
A A B A A A L Q F B B 0 A B dr
A A B A A A K J F B B 0 A B dr
A A B A A A K J F B B 0 A B dr
A A B A A A J F F B B 0 A B dr
A A B A A A C C F B B 0 A B dr
A A C A A A O D F B B 0 A B dr
B B C A A B J K F B B 0 A B dr
C C C B B C G L F B B 0 A B dr
A A C A A A H G F B B 0 A B dr
A A C A A A I M F B B 0 A B dr
A A C A A A L J F B B 0 A B dr
A A C A A A N O F B B 0 A B dr
A A C A A A I J F B B 0 A B dr
A A C A A A L M F B B 0 A B dr
A A C A A A D D F B B 0 A B dr
B B C A A B P F F B B 0 A B dr
C C D B B B B L T B B 0 A B dr
A B C A A A G J F B B 0 A B dr
A A C A A A L J F B B 0 A B dr
A A C A A A J J F B B 0 A B dr
B B C A B B H D F B B 0 A B dr
C C D B B C L C T B B 0 A B dr
B B C A A B B C T B A B A B dr
B B D A A A C F F B A B A B dr
A B C A A A C F F B A B A B dr
A A C A A A F C F B A B A B dr
C C D A B C F C T A A B A B dr
C C E B B C J J T A A B A B dr
