E E C E E E R XXX F XXX NA NA E C dr
C C C C C C P O F XXX NA NA C B dr
C C D C C C P J F XXX NA NA C C dr
B B C B B B J J F XXX NA NA C B dr
C C D C C C P P F XXX NA NA C B dr
C C C C C B O Q F XXX NA NA C B dr
B B C A B B C F F XXX NA NA C B dr
A A C A A A K K F XXX NA NA C B dr
A A C A A A F C F XXX NA NA C B dr
C C C B C C L J F XXX NA NA C B dr
A A C A A A L P F XXX NA NA B B dr
A A B A A A N N F XXX NA NA B B dr
B B C A A B K J F XXX NA NA B B dr
B B C A B B J P F XXX NA NA B B dr
A A B A A A O O F XXX NA NA B B dr
B B C A A B R M F XXX NA NA B B dr
B C C C C B O L F XXX NA NA B B dr
B B C A A B J P F XXX NA NA B B dr
A A B A A A J P F XXX NA NA B B dr
A A B A A A L L F XXX NA NA B B dr
A A B A A A O N F XXX NA NA B B dr
A A C A A A L L F XXX NA NA B B dr
A A B A A A L M F XXX NA NA B B dr
A A B A A A K K F XXX NA NA B B dr
A A B A A A R J F XXX NA NA B B dr
D C E B C C R C F XXX NA NA B B dr
B B C B B B J J F XXX NA NA B B dr
B B C A A B J F F XXX NA NA B B dr
B B C B B B L K F XXX NA NA B B dr
C B E A A B R J F XXX NA NA B B dr
B B C A A B G XXX F XXX NA NA B B dr
B B B B B B R O F XXX NA NA B B dr
