C C D A A C B F T A A 0 C C dr
A A C A A A F N F A A 0 B B dr
A A C A A A C B F A A 0 B B dr
A A B A A A F G F A A 0 A B dr
A B B A A A R G F A A 0 A B dr
B B E A A B C L T A A 0 B B dr
A A B A A A G F F A A 0 A B dr
A A B A A A K F F A A 0 A B dr
A A C A A A N O F A A 0 A B dr
D C E A A C B B T B B 0 A B dr
A A C A A A C J F B B 0 A B dr
A A B A A A J J F B B 0 A B dr
A A B A A A F G F B B 0 A B dr
A A B A A A J J F B B 0 A B dr
B B C A A B N F F B B 0 A B dr
B B C A A B F J F B B 0 A B dr
A A C A A A L G F B B 0 A B dr
A A C A A A D D F B B 0 A B dr
A A B A A A K J F B B 0 A B dr
A A B A A A N O F B B 0 A B dr
A A B A A A N N F B B 0 A B dr
A A B A A A N N F B B 0 A B dr
A A B A A A J N F B B 0 A B dr
A A B A A A N N F B B 0 A B dr
A B C A A A N F F B B 0 A B dr
D C E A A C C C T C B 0 A B dr
B B C A A B F J F C B 0 A B dr
B B C B B B I F F C B 0 A B dr
E D E D D D N K F C B 0 A B dr
