E C E C C C R L F XXX NA NA D D dr
A B C A A A H C F XXX NA NA C D dr
A A C A A A E M F XXX NA NA B C dr
A A C A A A K J F XXX NA NA A C dr
A A C A A A J C F XXX NA NA A B dr
B B C A A B C H F XXX NA NA A B dr
A A C A A A C K F XXX NA NA A B dr
A A C A A A J F F XXX NA NA A B dr
A B C A A A E F F XXX NA NA A B dr
A A C A A A D I F XXX NA NA A B dr
A A C A A A J N F XXX NA NA A B dr
B B D A A A N C F XXX NA NA A B dr
A A C A A A B G F XXX NA NA A B dr
A A C A A A G N F XXX NA NA A B dr
A A C A A A F G F XXX NA NA A B dr
A A C A A A F I F XXX NA NA A B dr
A A C A A A L L F XXX NA NA A B dr
A A C A A A H H F XXX NA NA A B dr
A A D A A A O G F XXX NA NA A B dr
B B C A A B D J F XXX NA NA A B dr
A A C A A A K N F XXX NA NA A B dr
A A C A A A L O F XXX NA NA A B dr
A A C A A A K G F XXX NA NA A B dr
A A C A A A N H F XXX NA NA A B dr
B B E A A B P I F XXX NA NA A B dr
A B C A A A K P F XXX NA NA A B dr
A A C A A A K M F XXX NA NA A B dr
A A C A A A J F F XXX NA NA A B dr
C C D B B B R H F XXX NA NA A B dr
B B C A A A K P F XXX NA NA A B dr
A A C A A A B B F XXX NA NA A B dr
A A B A A A C C F XXX NA NA A B dr
A A B A A A B C F XXX NA NA A B dr
A A B A A A J K F XXX NA NA A B dr
A A B A A A F C F XXX NA NA A B dr
A A B A A A J J F XXX NA NA A B dr
A A B A A A J C F XXX NA NA A B dr
A A C A A A C B F XXX NA NA A B dr
A A C A A A C L F XXX NA NA A B dr
A A C A A A D J F XXX NA NA A B dr
A A B A A A C I F XXX NA NA A B dr
A A B A A A I M F XXX NA NA A B dr
A A B A A A I M F XXX NA NA A B dr
A A B A A A C B F XXX NA NA A B dr
A A B A A A G G F XXX NA NA A B dr
A A B A A A C F F XXX NA NA A B dr
A A B A A A M M F XXX NA NA A B dr
A A B A A A O K F XXX NA NA A B dr
A A B A A A N M F XXX NA NA A B dr
A A B A A A C I F XXX NA NA A B dr
A A B A A A B B F XXX NA NA A B dr
A A B A A A F I F XXX NA NA A B dr
A A B A A A D G F XXX NA NA A B dr
A A B A A A O O F XXX NA NA A B dr
A A B A A A J C F XXX NA NA A B dr
A A B A A A B B F XXX NA NA A B dr
A A B A A A J K F XXX NA NA A B dr
A A B A A A C C F XXX NA NA A B dr
A A B A A A E I F XXX NA NA A A dr
A A B A A A H J F XXX NA NA A A dr
A A B A A A N N F XXX NA NA A A dr
A A B A A A J G F XXX NA NA A A dr
A A B A A A K L F XXX NA NA A A dr
A A B A A A M M F XXX NA NA A A dr
A A B A A A J J F XXX NA NA A A dr
A A B A A A M J F XXX NA NA A A dr
A A B A A A J M F XXX NA NA A A dr
A A B A A A J I F XXX NA NA A A dr
A A B A A A J J F XXX NA NA A A dr
A A B A A A J G F XXX NA NA A A dr
A A B A A A J J F XXX NA NA A A dr
A A A A A A R O F XXX NA NA A A dr
