D C E A A E A A F A A 0 D D dr
B B C A A B I J T A A 0 C D dr
B B C A A B K J F A A 0 C D dr
A A C A A A L J F A A 0 B C dr
C C E A B B J J T A A 0 B D dr
A A C A A A G G F A A 0 B C dr
A A C A A A N N F A A 0 B C dr
A A C A A A J I F A A 0 B C dr
A A C A A A M M F A A 0 A C dr
A A C A A A L J F A A 0 A B dr
A A B A A A I M F A A 0 A B dr
A A C A A A K J F A A 0 A B dr
C B E A A B J G T A A 0 A C dr
A A B A A A J O F A A 0 A C dr
A A C A A A L M F A A 0 A B dr
A A B A A A J I F A A 0 A B dr
A A C A A A L D F A A 0 A B dr
A A C A A A L N F A A 0 A B dr
A A B A A A G L F A A 0 A B dr
A A B A A A K L F A A 0 A B dr
A A B A A A D K F A A 0 A B dr
A A B A A A M I F A A 0 A B dr
A A C A A A F C F A A 0 A B dr
D B E A A B D B T B B 0 A B dr
A A B A A A J J F B B 0 A B dr
B B C A A B G C F B B 0 A B dr
B B C A A B I J F B B 0 A B dr
A A C A A A I M F B B 0 A B dr
C B E A A B F D T B B 0 A B dr
A A C A A A N F F B B 0 A B dr
A A C A A A J L F B B 0 A B dr
A A C A A A K L F B B 0 A B dr
A A C A A A F K F B B 0 A B dr
A A C A A A I G F B B 0 A B dr
A A C A A A K L F B B 0 A B dr
B B E A A B G C T B B 0 A B dr
A A C A A A D J F B B 0 A B dr
A A C A A A N O F B B 0 A B dr
C B E A A B G J T B B 0 A B dr
A A C A A A K N F B B 0 A B dr
A A C A A A K N F B B 0 A B dr
A A C A A A K K F B B 0 A B dr
A A C A A A I K F B B 0 A B dr
A A C A A A F J F B B 0 A B dr
A A C A A A L C F B B 0 A B dr
A A C A A A C C F B B 0 A B dr
B B C A A B J F F B B 0 A B dr
C C D A B D L J T B B 0 A B dr
