C C C A B C A E T A A A C C dr
A A C A A A D J F A A A B B dr
A A C A A A G L F A A A A B dr
A A C A A A L M F A A A A B dr
A A C A A A J O F A A A A B dr
B B C A A B F F F A A A A B dr
A A C A A A B C F A A A A B dr
A A C A A A N N F A A A A B dr
A A C A A A N N F A A A A B dr
A A C A A A J J F A A A A B dr
B B E A A B G F T A A A A B dr
A A C A A A J N F A A A A B dr
A A C A A A N N F A A A A B dr
A A C A A A K J F A A A A B dr
D B E A A B B C T B B A A B dr
A A C A A A F J F B B A A B dr
C B E A A A C C T C B A A C dr
B B C A A B F C T B B A A C dr
B B C A A B F F F B B A A C dr
D D D C C C N L T B B A A C dr
