D C E A A B A A T E 0 NA D D dr
C C E A A C F J T B A 0 C D dr
A A B A A A J K F B A 0 B D dr
A A C A A A J J F B A 0 A D dr
A A C A A A C J F B A 0 A C dr
A A C A A A K G F B A 0 A C dr
C B E A A B G A T A A 0 A D dr
A A C A A A J J F A A 0 A D dr
A A C A A A G J F A A 0 A C dr
A A C A A A J J F A A 0 A C dr
D B E A A B F J T B A 0 A D dr
A B C A A A C C F B A 0 A D dr
C B E A A B G F T B B 0 A D dr
A A C A A A J G F B B 0 A D dr
B B C A A B I C F B B 0 A D dr
D C E A A C B A T B B 0 A D dr
A A C A A A F N F B B 0 A D dr
B B C A A B F C T B A B A D dr
C B E B B B I F T B B B B D dr
C C E A B C G G T B B B B D dr
B B C B B B J L F B B B B D dr
