D D D C C D P Q T A A 0 C C dr
D C E C C C O K F B A 0 D D dr
A A C A A A D P F B A 0 C C dr
A A B A A A M R F B A 0 B B dr
A A B A A A O M F B A 0 A B dr
A A B A A A M F F B A 0 A B dr
A A B A A A M P F B A 0 A B dr
A A B A A A M I F B A 0 A B dr
A A B A A A F J F B A 0 A A dr
A A B A A A P C F B A 0 A A dr
D B E A A B F O T B B 0 A B dr
A A B A A A M P F B B 0 A B dr
A A B A A A K O F B B 0 A B dr
A A B A A A F C F B B 0 A B dr
A A B A A A O L F B B 0 A B dr
A A B A A A J M F B B 0 A B dr
A A B A A A O L F B B 0 A B dr
A A B A A A J G F B B 0 A B dr
A A B A A A P M F B B 0 A B dr
A A B A A A J L F B B 0 A A dr
A A B A A A C G F B B 0 A A dr
A A B A A A P D F B B 0 A A dr
D B E A B B G D T B B 0 A B dr
A A B A A A G J F B B 0 A B dr
A A B A A A J J F B B 0 A B dr
A A A A A A L J F B B 0 A B dr
A A B A A A B B F B B 0 A A dr
A A B A A A M G F B B 0 A A dr
A A B A A A J J F B B 0 A A dr
A A B A A A J L F B B 0 A A dr
A A B A A A G G F B B 0 A A dr
A A B A A A O L F B B 0 A A dr
A A B A A A M J F B B 0 A A dr
A A B A A A M M F B B 0 A A dr
A A B A A A O P F B B 0 A A dr
A A B A A A G J F B B 0 A A dr
A A B A A A I I F B B 0 A A dr
A A B A A A C G F B B 0 A A dr
A A B A A A C E F B B 0 A A dr
A A B A A A J J F B B 0 A A dr
A A B A A A P M F B B 0 A A dr
A A B A A A F L F B B 0 A A dr
A A B A A A C D F B B 0 A A dr
A A B A A A L N F B B 0 A A dr
A A B A A A M M F B B 0 A A dr
A A B A A A L L F B B 0 A A dr
A A B A A A J J F B B 0 A A dr
A A B A A A M O F B B 0 A A dr
A A B A A A L M F B B 0 A A dr
A A A A A A G J F B B 0 A A dr
A A B A A A O P F B B 0 A A dr
A A B A A A J P F B B 0 A A dr
A A B A A A O C F B B 0 A A dr
C B E A A B M B T B B 0 A A dr
A A C A A A I P F B B 0 A A dr
A A B A A A D O F B B 0 A A dr
A A B A A A L F F B B 0 A A dr
A A B A A A J J F B B 0 A A dr
A A B A A A K I F B B 0 A A dr
A A B A A A I P F B B 0 A A dr
A A A A A A K L F B B 0 A A dr
A A A A A A M N F B B 0 A A dr
A A B A A A I J F B B 0 A A dr
A A A A A A M O F B B 0 A A dr
A A A A A A R L F B B 0 A A dr
A A A A A A M L F B B 0 A A dr
A A A A A A D I F B B 0 A A dr
A A B A A A F I F B B 0 A A dr
A A A A A A N P F B B 0 A A dr
A A A A A A M J F B B 0 A A dr
A A A A A A J M F B B 0 A A dr
A A A A A A O O F B B 0 A A dr
A A A A A A P M F B B 0 A A dr
A A A A A A O J F B B 0 A A dr
A A A A A A J P F B B 0 A A dr
A A A A A A L J F B B 0 A A dr
A A A A A A G G F B B 0 A A dr
A A A A A A C G F B B 0 A A dr
A A A A A A P P F B B 0 A A dr
A A A A A A P P F B B 0 A A dr
A A A A A A P P F B B 0 A A dr
A A A A A A L L F B B 0 A A dr
A A A A A A P M F B B 0 A A dr
A A A A A A P P F B B 0 A A dr
A A A A A A O P F B B 0 A A dr
A A A A A A M M F B B 0 A A dr
A A A A A A P P F B B 0 A A dr
A A A A A A K J F B B 0 A A dr
A A A A A A M O F B B 0 A A dr
A A A A A A L I F B B 0 A A dr
A A A A A A N O F B B 0 A A dr
A A A A A A N XXX F B B 0 A A dr
A A A A A A N N F B B 0 A A dr
A A A A A A P L F B B 0 A A dr
A A A A A A K G F B B 0 A A dr
A A A A A A N M F B B 0 A A dr
A A B A A A Q E F B B 0 A A dr
A A B A A A J K F B B 0 A A dr
A A B A A A L O F B B 0 A A dr
A A B A A A K N F B B 0 A A dr
A A B A A A L P F B B 0 A A dr
A A B A A A J J F B B 0 A A dr
A A B A A A N N F B B 0 A A dr
C B E A A B N F T B B 0 A A dr
A A C A A A C M F B B 0 A A dr
A A B A A A Q H F B B 0 A A dr
B B C A A B J C F B B 0 A A dr
D C E B C C O F F B B 0 A A dr
B B C A B B G K F B B 0 A A dr
B B C A A A J E F B B 0 A A dr
B C C B B B J F F B B 0 A A dr
D C E B C C C M T B B 0 A A dr
B B C A A B M L F B B 0 A A dr
B B C A B B G K F B B 0 A A dr
B B C A B B F H F B B 0 A A dr
C B E B B B F J T B B 0 A A dr
D C E B C C O H T B B 0 A A dr
A A C A A A F I F B B 0 A A dr
A A B A A A O L F B B 0 A A dr
A B C A A B C C F B B 0 A A dr
D C E B B B I L T B B 0 A A dr
A A B A A A G M F B B 0 A A dr
C C E B B B N C F B B 0 A A dr
B B C B B B J L F B B 0 A A dr
C C D B B C K K F B B 0 A A dr
C C C B C C R L F B B 0 A A dr
