C C E A B C A A T A A 0 C D dr
B B D A A B C N F A A 0 C D dr
A B B A A A I L F A A 0 B C dr
A A B A A A L P F A A 0 B B dr
A A B A A A F J F A A 0 B B dr
A A A A A A H B F A A 0 A B dr
A A A A A A C N F A A 0 A A dr
A A A A A A R M F A A 0 A A dr
A A A A A A H O F A A 0 A A dr
A A A A A A C C F A A 0 A A dr
A A A A A A L H F A A 0 A A dr
A A A A A A K O F A A 0 A A dr
A A A A A A B L F A A 0 A A dr
A A A A A A I H F A A 0 A A dr
A A A A A A N M F A A 0 A A dr
A A A A A A R I F A A 0 A A dr
A A A A A A R N F A A 0 A A dr
A A A A A A O R F A A 0 A A dr
A A A A A A Q Q F A A 0 A A dr
A A A A A A Q K F A A 0 A A dr
A A A A A A O M F A A 0 A A dr
A A A A A A R O F A A 0 A A dr
A A A A A A M C F A A 0 A A dr
A A A A A A K J F A A 0 A A dr
A A A A A A K P F A A 0 A A dr
A A A A A A R P F A A 0 A A dr
A A A A A A Q N F A A 0 A A dr
A A A A A A R C F A A 0 A A dr
E B E A B B J C F A A 0 A A dr
B B C B B B L J F A A 0 A A dr
B B C B B B L I F A A 0 A A dr
B B C A B B J J F A A 0 A A dr
A A B A A A J N F A A 0 A A dr
B B D A B B N F F A A 0 A A dr
