C C C A A C F K T A A 0 C C dr
A A B A A A N N F A A 0 B B dr
A B B A A A R J F A A 0 B B dr
C C D A A D G I T B A 0 B B dr
A A B A A A P M F B A 0 B B dr
A A B A A A P O F B A 0 B B dr
B B C A A B P G F B A 0 B B dr
D B E A A B G K T B B 0 B B dr
A A B A A A L P F B B 0 B B dr
A A B A A A P O F B B 0 B B dr
A A A A A A O P F B B 0 A B dr
A A B A A A O O F B B 0 A B dr
A A B A A A L P F B B 0 A B dr
A A B A A A R M F B B 0 A A dr
B B C A A B J G F B B 0 A B dr
B B C A A B M N F B B 0 A B dr
B B C A B B J F F B B 0 A B dr
F E E C C E J J F B B 0 B B dr
