E C E C C C R O F C 0 NA D D dr
B B C A A A D G F C 0 NA C D dr
E E D E E D R Q F C 0 NA C D dr
D E C D D D R Q F C 0 NA C D dr
B B E A A B B M F C 0 NA C D dr
A A C A A A J M F C 0 NA C D dr
B B E A A A M C T B A 0 C D dr
A A C A A A D I F B A 0 B D dr
B B C B B B N O F B A 0 B D dr
A A C A A A I J F B A 0 B D dr
A A C A A A G G F B A 0 B D dr
A A C A A A I J F B A 0 A D dr
A A C A A A G E F B A 0 A C dr
A A C A A A E N F B A 0 A C dr
A A C A A A C C F B A 0 A C dr
A A C A A A B F F B A 0 A C dr
A A C A A A I F F B A 0 A C dr
A A C A A A G C F B A 0 A C dr
A A C A A A J J F B A 0 A C dr
A A C A A A E E F B A 0 A C dr
A A C A A A E I F B A 0 A B dr
A A C A A A E J F B A 0 A B dr
A A C A A A C F F B A 0 A B dr
A A C A A A C I F B A 0 A B dr
A A C A A A L L F B A 0 A B dr
A A C A A A J J F B A 0 A B dr
A A C A A A I G F B A 0 A B dr
A A C A A A C C F B A 0 A B dr
A A C A A A C B F B A 0 A B dr
A A C A A A J F F B A 0 A B dr
A A C A A A J C F B A 0 A B dr
C A E A A A K B T B A 0 A C dr
A A C A A A B B F B A 0 A C dr
A A C A A A F D F B A 0 A C dr
