F F C E E F R R F XXX NA NA E C dr
B C C B B B O P F XXX NA NA C B dr
B B C A A B M P F XXX NA NA C B dr
B B C A A B N K F XXX NA NA C B dr
B B C A A B O M F XXX NA NA C B dr
A A B A A A L R F XXX NA NA B B dr
A A B A A A R P F XXX NA NA B B dr
E C E B C C R K F XXX NA NA B B dr
A B B A A A N P F XXX NA NA B B dr
A A B A A A O N F XXX NA NA B B dr
B B C A A B P O F XXX NA NA B B dr
C B E A B B R O T XXX NA NA B B dr
A A B A A A M O F XXX NA NA B B dr
B B C A A B L P F XXX NA NA B B dr
B B C A A B Q L F XXX NA NA B B dr
B B C A A B P O F XXX NA NA B B dr
B B C A A A N P F XXX NA NA B B dr
B B C A B B P K F XXX NA NA B B dr
C C B C C C R P F XXX NA NA B B dr
