F F D E E F R R F E 0 NA E C dr
C B E A A B B C T E 0 NA D D dr
C B E A A B F C T D 0 NA C D dr
B B E A A B C B T C 0 NA C D dr
B A E A A A A C T C 0 NA C D dr
A A C A A A B B F C 0 NA B D dr
A A C A A A G G F C 0 NA A D dr
A A C A A A L K F C 0 NA A D dr
A A C A A A Q Q F C 0 NA A D dr
A A C A A A P J F C 0 NA A D dr
A A C A A A P P F C 0 NA A D dr
A A C A A A J I F C 0 NA A D dr
A A C A A A A B F C 0 NA A D dr
A A C A A A G F F C 0 NA A D dr
A A C A A A F F F C 0 NA A D dr
A A C A A A C C F C 0 NA A D dr
A A C A A A C B F C 0 NA A D dr
A A C A A A F G F C 0 NA A D dr
A A C A A A H B F C 0 NA A D dr
A A E A A A B B T C 0 NA A D dr
A A D A A A C B F C 0 NA A D dr
A A C A A A B C F C 0 NA A D dr
A A E A A A B A T C 0 NA A D dr
A A D A A A C B F C 0 NA A D dr
A A D A A A E D F C 0 NA A D dr
A A D A A A F C F C 0 NA A D dr
A A C A A A G D F C 0 NA A D dr
A A C A A A C B F C 0 NA A D dr
A A C A A A B B F C 0 NA A D dr
