C B E A A B J D T D 0 NA C D dr
E D E C C D M D F E 0 NA C D dr
A A E A A A B C F E 0 NA B D dr
A A C A A A C C F E 0 NA A D dr
A A C A A A I C F E 0 NA A D dr
A A C A A A F E F E 0 NA A D dr
A A C A A A J I F E 0 NA A D dr
A A C A A A E B F E 0 NA A D dr
A A C A A A F G F E 0 NA A D dr
A A C A A A I I F E 0 NA A D dr
A A C A A A F G F E 0 NA A D dr
A A C A A A G G F E 0 NA A D dr
A A C A A A C G F E 0 NA A D dr
A A C A A A C C F E 0 NA A D dr
A A C A A A G F F E 0 NA A D dr
B A E A A A F G T C B 0 A D dr
B A E A A A I C T B B 0 A D dr
E E D D D D Q P F B B 0 A D dr
