D D D B B D C C T B B 0 D D dr
B B E A A B F F T B B 0 C D dr
B A E A A A C A T B B 0 C D dr
E C E A A C B E F B B 0 C D dr
B B E A A A B C T B B 0 C D dr
A A C A A A N N F B B 0 B D dr
A A C A A A G J F B B 0 B D dr
A A C A A A J D F B B 0 A D dr
A A C A A A E M F B B 0 A D dr
A A C A A A F F F B B 0 A D dr
A A C A A A J L F B B 0 A D dr
A A C A A A J L F B B 0 A D dr
A A C A A A J J F B B 0 A D dr
A A C A A A I C F B B 0 A D dr
A A C A A A G G F B B 0 A D dr
A A C A A A J E F B B 0 A D dr
A A C A A A F F F B B 0 A D dr
A A C A A A F J F B B 0 A D dr
A A C A A A K J F B B 0 A C dr
A A C A A A J L F B B 0 A C dr
A A C A A A I J F B B 0 A C dr
A A C A A A B A F B B 0 A C dr
A A C A A A K H F B B 0 A C dr
A A C A A A L B F B B 0 A C dr
A A C A A A B I F B B 0 A C dr
A A C A A A C G F B B 0 A C dr
A A C A A A F C F B B 0 A C dr
A A C A A A C G F B B 0 A C dr
A A C A A A J J F B B 0 A C dr
A A C A A A C F F B B 0 A C dr
A A C A A A C G F B B 0 A C dr
A A C A A A G C F B B 0 A C dr
A A C A A A K I F B B 0 A C dr
A A C A A A J J F B B 0 A C dr
A A C A A A L J F B B 0 A C dr
A A C A A A I M F B B 0 A C dr
A A C A A A M M F B B 0 A C dr
A A C A A A G J F B B 0 A C dr
A A C A A A F H F B B 0 A C dr
A A C A A A F J F B B 0 A C dr
A A C A A A J I F B B 0 A C dr
A A C A A A E B F B B 0 A C dr
A A C A A A H H F B B 0 A C dr
A A C A A A I M F B B 0 A B dr
A A C A A A M L F B B 0 A B dr
A A C A A A M J F B B 0 A B dr
A A C A A A D G F B B 0 A B dr
A A C A A A J G F B B 0 A B dr
A A C A A A F J F B B 0 A B dr
A A C A A A J C F B B 0 A B dr
A A C A A A F F F B B 0 A B dr
A A C A A A J J F B B 0 A B dr
A A C A A A I L F B B 0 A B dr
A A C A A A E D F B B 0 A B dr
B B E A A A C F T B B 0 A B dr
A A C A A A C I F B B 0 A B dr
B B C A A B F G F B B 0 A B dr
C C E A A C C F T B B 0 A C dr
C C D B B C J N T B B 0 A C dr
