E E E A B E A A F A A 0 E D dr
B B C A A A G F T A A 0 C D dr
B B C A A B G G F A A 0 C C dr
B B E A A B G I T A A 0 C D dr
A A C A A A J G F A A 0 B C dr
A A C A A A I J F A A 0 B C dr
B A E A A A J G T A A 0 B D dr
A A C A A A I D F A A 0 B D dr
A A C A A A D I F A A 0 A D dr
C B E A A B D B T B B 0 B D dr
A A C A A B G C F B B 0 A D dr
B B E A A B I D T C B 0 B D dr
A A C A A A F F F C B 0 A D dr
A A C A A A C F F C B 0 A D dr
A A E A A A D C T B B 0 A D dr
B A E A A A G J T C B 0 A D dr
A A C A A A I K F C B 0 A D dr
A A C A A A C C F C B 0 A D dr
B B D A A B J F T B B 0 A D dr
