E C E C C C Q L F D 0 NA D D dr
A A C A A A E C F D 0 NA B D dr
A A D A A A C F F D 0 NA B D dr
B A E A A A D C F D 0 NA B D dr
A A C A A A B G F D 0 NA A D dr
A A E A A A H G T D 0 NA A D dr
A A C A A A D G F D 0 NA A D dr
B A E A A A M H T D 0 NA A D dr
A A E A A A I F F D 0 NA A D dr
A A C A A A B B F D 0 NA A D dr
A A C A A A F C F D 0 NA A D dr
A A C A A A C B F D 0 NA A D dr
A A C A A A B B F D 0 NA A D dr
A A C A A A C F F D 0 NA A D dr
A A C A A A B B F D 0 NA A D dr
A A C A A A B B F D 0 NA A D dr
A A C A A A C C F D 0 NA A D dr
A A C A A A J G F D 0 NA A D dr
A A C A A A J I F D 0 NA A D dr
A A C A A A J G F D 0 NA A D dr
