E E D A C E A A F A A 0 D D dr
F D E C C C I R F A A 0 E D dr
B B C A A A G F T A A 0 C D dr
B B D A A B G G T A A 0 C D dr
B B E A A A G G T A A 0 C D dr
A A C A A A I I F A A 0 B D dr
C A E A A A K G T A A 0 B D dr
A A C A A A J G F A A 0 B D dr
A A C A A A D D F A A 0 B D dr
B A E A A A F B T A A 0 B D dr
F F D E E F R P F A A 0 B D dr
A A C A A A D C F A A 0 B D dr
B B E A A B I D T A A 0 B D dr
A A C A A A F F F A A 0 B D dr
A A C A A A C C F A A 0 B D dr
A A E A A A D J T A A 0 B D dr
C B E A A A G K T A A 0 B D dr
A A C A A A I K F A A 0 B D dr
A A C A A A C C F A A 0 B D dr
B B D A A B J J T A A 0 B D dr
