F E D D D E K L F A A 0 E C dr
C C C B B C C C T A A 0 C C dr
C B E B B B M J T A A 0 C D dr
A A C A A A F F F A A 0 C D dr
C B E A A A F A T B A 0 C D dr
A A C A A A C F F B A 0 B D dr
F D E B C D J I F B B 0 C D dr
C B E A A C B E T B A 0 C D dr
A A C A A A B N F B A 0 C D dr
B B E A A B F C T B B 0 C D dr
A A C A A A N N F B B 0 B D dr
A A C A A A N N F B B 0 B D dr
A A C A A A K N F B B 0 B D dr
A A C A A A G J F B B 0 A D dr
A A C A A A K D F B B 0 A D dr
A A C A A A J J F B B 0 A D dr
A A C A A A E M F B B 0 A D dr
A A B A A A M M F B B 0 A C dr
A A B A A A F L F B B 0 A C dr
A A C A A A J F F B B 0 A C dr
A A C A A A M L F B B 0 A C dr
A A B A A A J M F B B 0 A C dr
A A B A A A J L F B B 0 A C dr
A A B A A A M M F B B 0 A C dr
A A B A A A J J F B B 0 A C dr
A A B A A A N K F B B 0 A C dr
A A B A A A L I F B B 0 A B dr
A A B A A A I L F B B 0 A B dr
A A B A A A J G F B B 0 A B dr
A A B A A A G G F B B 0 A B dr
A A B A A A J J F B B 0 A B dr
A A B A A A J E F B B 0 A B dr
A A B A A A F F F B B 0 A B dr
A A C A A A I I F B B 0 A B dr
A A C A A A F J F B B 0 A B dr
A A B A A A J K F B B 0 A B dr
A A C A A A L J F B B 0 A B dr
A A B A A A K L F B B 0 A B dr
A A B A A A K M F B B 0 A B dr
A A B A A A J L F B B 0 A B dr
A A B A A A I J F B B 0 A B dr
A A B A A A J J F B B 0 A B dr
A A B A A A J H F B B 0 A B dr
A A B A A A B A F B B 0 A B dr
A A B A A A L H F B B 0 A B dr
A A B A A A K L F B B 0 A B dr
A A C A A A M E F B B 0 A B dr
A A C A A A L B F B B 0 A B dr
A A C A A A B K F B B 0 A B dr
A A C A A A I I F B B 0 A B dr
A A B A A A I G F B B 0 A B dr
A A B A A A C I F B B 0 A B dr
A A B A A A F C F B B 0 A B dr
A A B A A A F G F B B 0 A B dr
A A B A A A C G F B B 0 A B dr
A A B A A A K J F B B 0 A B dr
A A B A A A K J F B B 0 A B dr
A A B A A A J J F B B 0 A B dr
A A B A A A J F F B B 0 A B dr
A A C A A A C F F B B 0 A B dr
A A C A A A H G F B B 0 A B dr
A A B A A A C G F B B 0 A B dr
A A C A A A G C F B B 0 A B dr
A A B A A A I I F B B 0 A B dr
A A B A A A K M F B B 0 A B dr
A A B A A A M I F B B 0 A B dr
A A B A A A M N F B B 0 A B dr
A A B A A A J J F B B 0 A B dr
A A B A A A L J F B B 0 A B dr
A A B A A A O M F B B 0 A B dr
A A B A A A I N F B B 0 A B dr
A A B A A A M M F B B 0 A B dr
A A B A A A M M F B B 0 A B dr
A A B A A A M M F B B 0 A B dr
A A B A A A G J F B B 0 A B dr
A A B A A A K J F B B 0 A B dr
A A C A A A F H F B B 0 A B dr
A A B A A A M M F B B 0 A B dr
A A B A A A M J F B B 0 A B dr
A A B A A A F J F B B 0 A B dr
A A B A A A J I F B B 0 A B dr
A A B A A A J J F B B 0 A B dr
A A B A A A E B F B B 0 A B dr
A A C A A A J K F B B 0 A B dr
A A C A A A H H F B B 0 A B dr
A A B A A A M M F B B 0 A B dr
A A B A A A M M F B B 0 A B dr
A A B A A A I M F B B 0 A B dr
A A B A A A M M F B B 0 A B dr
A A C A A A M L F B B 0 A B dr
A A C A A A O J F B B 0 A B dr
A A C A A A M M F B B 0 A B dr
A A C A A A F J F B B 0 A B dr
A A C A A A H H F B B 0 A B dr
A A B A A A L K F B B 0 A B dr
A A C A A A J G F B B 0 A B dr
A A C A A A H J F B B 0 A B dr
A A C A A A F J F B B 0 A B dr
A A B A A A K K F B B 0 A B dr
A A B A A A J C F B B 0 A B dr
A A B A A A J G F B B 0 A B dr
A A B A A A F F F B B 0 A B dr
A A B A A A J J F B B 0 A B dr
A A B A A A N M F B B 0 A B dr
A A C A A A J M F B B 0 A B dr
A A C A A A M L F B B 0 A B dr
A A C A A A J D F B B 0 A B dr
A A C A A A E D F B B 0 A B dr
B B E A A A N F T B B 0 A B dr
A A D A A A C G T B A 0 A B dr
A A C A A A L J F B A 0 A B dr
A A C A A A J I F B A 0 A B dr
A A C A A A O G F B A 0 A B dr
B B C B B B F N F B A 0 A B dr
C C D B B C C I T A A 0 A B dr
C B E A A C F F T A A 0 A B dr
C C D B C C J N T A A 0 A B dr
