D D D A C E A A F A A 0 D C dr
F E E C C E I M F A A 0 D D dr
A A C A A A G F F A A 0 C C dr
B B C A A B I M T A A 0 C C dr
B B C A A B G J F A A 0 C C dr
B B C A A A L G F A A 0 C C dr
B B C A B B M M F A A 0 C C dr
C B E A A B G I T A A 0 C C dr
A A C A A A K G F A A 0 B C dr
A A C A A A J I F A A 0 B C dr
A A C A A A I J F A A 0 B C dr
A A C A A A K J F A A 0 B C dr
D B E A A B J G T A A 0 B C dr
A A C A A A J M F A A 0 B C dr
A A C A A A J G F A A 0 B C dr
A A C A A A I D F A A 0 A C dr
A A C A A A G L F A A 0 A C dr
A A C A A A I I F A A 0 A C dr
B B E A A A F B T A A 0 A C dr
C B E A A B D J T B B 0 A D dr
A A C A A A I C F B B 0 A D dr
B B C A A B L J F B B 0 A D dr
A A C A A B I M F B B 0 A D dr
C B E A A B K D T B B 0 A D dr
A A C A A A F F F B B 0 A D dr
A A C A A A J I F B B 0 A D dr
A A C A A A F F F B B 0 A C dr
A A C A A A C G F B B 0 A C dr
B B E A A B G C T B B 0 A C dr
A A C A A A D J F B B 0 A C dr
C B E A A B K J T B B 0 A D dr
A A C A A A G N F B B 0 A D dr
A A C A A A L M F B B 0 A D dr
A A C A A A I K F B B 0 A C dr
A A C A A A J C F B B 0 A C dr
A A C A A A C C F B B 0 A C dr
B B C A A B J F F B B 0 A C dr
C B E A A C L J T B B 0 A C dr
